y, omega, u
199.21, 9500.00, 55.18
208.21, 9500.00, 55.18
207.21, 9500.00, 55.18
206.21, 9500.00, 55.18
205.21, 9500.00, 55.18
212.21, 9500.00, 55.18
204.21, 9500.00, 55.18
213.21, 9500.00, 55.18
209.21, 9500.00, 55.18
214.21, 9500.00, 55.18
213.21, 9500.00, 55.18
213.21, 9500.00, 55.18
215.21, 9500.00, 55.18
209.21, 9500.00, 55.18
214.21, 9500.00, 55.18
218.21, 9500.00, 55.18
219.21, 9500.00, 55.18
221.21, 9500.00, 55.18
215.21, 9500.00, 55.18
218.21, 9500.00, 55.18
220.21, 9500.00, 55.18
223.21, 9500.00, 55.18
223.21, 9500.00, 55.18
222.21, 9500.00, 55.18
226.21, 9500.00, 55.18
221.21, 9500.00, 55.18
221.21, 9500.00, 55.18
219.21, 9500.00, 55.18
225.21, 9500.00, 55.18
221.21, 9500.00, 55.18
223.21, 9500.00, 55.18
220.21, 9500.00, 55.18
222.21, 9500.00, 55.18
227.21, 9500.00, 55.18
224.21, 9500.00, 55.18
225.21, 9500.00, 55.18
224.21, 9500.00, 55.18
222.21, 9500.00, 55.18
221.21, 9500.00, 55.18
220.21, 9500.00, 55.18
225.21, 9500.00, 55.18
226.21, 9500.00, 55.18
227.21, 9500.00, 55.18
227.21, 9500.00, 55.18
227.21, 9500.00, 55.18
223.21, 9400.00, 55.18
221.21, 9400.00, 55.18
221.21, 9400.00, 55.18
224.21, 9400.00, 55.18
222.21, 9400.00, 55.18
223.21, 9400.00, 55.18
228.21, 9500.00, 55.18
221.21, 9500.00, 55.18
221.21, 9500.00, 55.18
225.21, 9500.00, 55.18
226.21, 9500.00, 55.18
231.21, 9500.00, 55.18
226.21, 9400.00, 55.18
227.21, 9400.00, 55.18
226.21, 9400.00, 55.18
228.21, 9400.00, 55.18
228.21, 9400.00, 55.18
229.21, 9400.00, 55.18
225.21, 9500.00, 55.18
233.21, 9500.00, 55.18
233.21, 9500.00, 55.18
232.21, 9500.00, 55.18
232.21, 9500.00, 55.18
233.21, 9500.00, 55.18
233.21, 9400.00, 55.18
239.21, 9400.00, 55.18
240.21, 9400.00, 55.18
237.21, 9400.00, 55.18
237.21, 9400.00, 55.18
242.21, 9400.00, 55.18
241.21, 9500.00, 55.18
240.21, 9500.00, 55.18
246.21, 9500.00, 55.18
248.21, 9500.00, 55.18
251.21, 9500.00, 55.18
247.21, 9500.00, 55.18
245.21, 9400.00, 55.18
248.21, 9400.00, 55.18
247.21, 9400.00, 55.18
249.21, 9400.00, 55.18
256.21, 9400.00, 55.18
250.21, 9400.00, 55.18
254.21, 9400.00, 55.18
250.21, 9400.00, 55.18
255.21, 9400.00, 55.18
254.21, 9400.00, 55.18
253.21, 9400.00, 55.18
253.21, 9400.00, 55.18
251.21, 9500.00, 55.18
254.21, 9500.00, 55.18
256.21, 9500.00, 55.18
253.21, 9500.00, 55.18
255.21, 9500.00, 55.18
256.21, 9500.00, 55.18
256.21, 9500.00, 55.18
252.21, 9500.00, 54.62
257.21, 9500.00, 54.62
252.21, 9500.00, 54.62
254.21, 9500.00, 54.62
253.21, 9500.00, 54.62
257.21, 9400.00, 54.62
258.21, 9400.00, 54.62
249.21, 9400.00, 54.62
247.21, 9400.00, 54.62
251.21, 9400.00, 54.62
249.21, 9400.00, 54.62
251.21, 9500.00, 54.62
254.21, 9500.00, 54.62
254.21, 9500.00, 54.62
249.21, 9500.00, 54.62
251.21, 9500.00, 54.62
244.21, 9500.00, 54.62
250.21, 9500.00, 54.62
250.21, 9500.00, 54.62
249.21, 9500.00, 54.62
256.21, 9500.00, 54.62
252.21, 9500.00, 54.62
248.21, 9500.00, 54.62
254.21, 9500.00, 54.62
249.21, 9500.00, 54.62
251.21, 9500.00, 54.62
255.21, 9500.00, 54.62
254.21, 9500.00, 54.62
253.21, 9500.00, 54.62
258.21, 9400.00, 54.62
252.21, 9400.00, 54.62
255.21, 9400.00, 54.62
260.21, 9400.00, 54.62
258.21, 9400.00, 54.62
256.21, 9400.00, 54.62
257.21, 9500.00, 54.62
264.21, 9500.00, 54.62
262.21, 9500.00, 54.62
259.21, 9500.00, 54.62
257.21, 9500.00, 54.62
265.21, 9500.00, 54.62
255.21, 9500.00, 54.62
259.21, 9500.00, 54.62
258.21, 9500.00, 54.62
263.21, 9500.00, 54.62
263.21, 9500.00, 54.62
256.21, 9500.00, 54.62
264.21, 9400.00, 54.62
259.21, 9400.00, 54.62
256.21, 9400.00, 54.62
265.21, 9400.00, 54.51
260.21, 9400.00, 54.51
256.21, 9400.00, 54.51
259.21, 9500.00, 54.51
263.21, 9500.00, 54.51
261.21, 9500.00, 54.51
257.21, 9500.00, 54.51
260.21, 9500.00, 54.51
259.21, 9500.00, 54.51
263.21, 9400.00, 54.51
262.21, 9400.00, 54.51
264.21, 9400.00, 54.51
257.21, 9400.00, 54.51
264.21, 9400.00, 54.51
268.21, 9400.00, 54.51
264.21, 9400.00, 54.51
264.21, 9400.00, 54.51
268.21, 9400.00, 54.51
273.21, 9400.00, 54.51
273.21, 9400.00, 54.51
270.21, 9400.00, 54.51
273.21, 9500.00, 54.51
266.21, 9500.00, 54.51
268.21, 9500.00, 54.51
272.21, 9500.00, 54.51
269.21, 9500.00, 54.51
270.21, 9500.00, 54.51
267.21, 9400.00, 54.51
273.21, 9400.00, 54.51
269.21, 9400.00, 54.51
268.21, 9400.00, 54.51
265.21, 9400.00, 54.51
265.21, 9400.00, 54.51
269.21, 9400.00, 54.51
269.21, 9400.00, 54.51
262.21, 9400.00, 54.51
266.21, 9400.00, 54.51
264.21, 9400.00, 54.51
269.21, 9400.00, 54.51
262.21, 9400.00, 54.51
263.21, 9400.00, 54.51
265.21, 9400.00, 54.51
262.21, 9400.00, 54.51
264.21, 9400.00, 54.51
268.21, 9400.00, 54.51
262.21, 9300.00, 54.51
266.21, 9300.00, 54.51
270.21, 9300.00, 54.51
264.21, 9300.00, 54.51
264.21, 9300.00, 54.51
267.21, 9300.00, 54.51
264.21, 9400.00, 54.51
265.21, 9400.00, 54.51
269.21, 9400.00, 54.51
270.21, 9400.00, 54.51
265.21, 9400.00, 54.51
273.21, 9400.00, 54.51
267.21, 9300.00, 54.51
271.21, 9300.00, 54.51
269.21, 9300.00, 54.51
273.21, 9300.00, 54.51
273.21, 9300.00, 54.51
272.21, 9300.00, 54.51
266.21, 9400.00, 54.51
265.21, 9400.00, 54.51
268.21, 9400.00, 54.51
270.21, 9400.00, 54.51
270.21, 9400.00, 54.51
264.21, 9400.00, 54.51
261.21, 9300.00, 54.51
266.21, 9300.00, 54.51
258.21, 9300.00, 54.51
265.21, 9300.00, 54.51
261.21, 9300.00, 54.51
257.21, 9300.00, 54.51
252.21, 9300.00, 54.51
251.21, 9300.00, 54.51
248.21, 9300.00, 54.51
247.21, 9300.00, 54.51
246.21, 9300.00, 54.51
245.21, 9300.00, 54.51
244.21, 9300.00, 54.51
241.21, 9300.00, 54.51
238.21, 9300.00, 54.51
236.21, 9300.00, 54.51
235.21, 9300.00, 54.51
234.21, 9300.00, 54.51
240.21, 9300.00, 54.51
233.21, 9300.00, 54.51
235.21, 9300.00, 54.51
230.21, 9300.00, 54.51
235.21, 9300.00, 54.51
235.21, 9300.00, 54.51
235.21, 9400.00, 54.51
234.21, 9400.00, 54.51
236.21, 9400.00, 54.51
235.21, 9400.00, 54.51
237.21, 9400.00, 54.51
234.21, 9400.00, 54.51
237.21, 9400.00, 54.51
242.21, 9400.00, 54.51
241.21, 9400.00, 54.51
246.21, 9400.00, 54.51
239.21, 9400.00, 54.51
243.21, 9400.00, 54.51
242.21, 9400.00, 54.51
233.21, 9400.00, 54.51
241.21, 9400.00, 54.51
246.21, 9400.00, 54.51
247.21, 9400.00, 54.51
246.21, 9400.00, 54.51
241.21, 9400.00, 54.51
242.21, 9400.00, 54.51
241.21, 9400.00, 54.51
243.21, 9400.00, 54.51
237.21, 9400.00, 54.51
241.21, 9400.00, 54.51
246.21, 9400.00, 54.51
241.21, 9400.00, 54.51
236.21, 9400.00, 54.51
236.21, 9400.00, 54.51
232.21, 9400.00, 54.51
233.21, 9400.00, 54.51
239.21, 9500.00, 54.51
238.21, 9500.00, 54.51
235.21, 9500.00, 54.51
232.21, 9500.00, 54.51
237.21, 9500.00, 54.51
231.21, 9500.00, 54.51
236.21, 9400.00, 54.51
234.21, 9400.00, 54.51
231.21, 9400.00, 54.51
238.21, 9400.00, 54.51
235.21, 9400.00, 54.51
232.21, 9400.00, 54.51
234.21, 9500.00, 54.51
237.21, 9500.00, 54.51
236.21, 9500.00, 54.51
239.21, 9500.00, 54.51
238.21, 9500.00, 54.51
241.21, 9500.00, 54.51
235.21, 9400.00, 54.51
238.21, 9400.00, 54.51
242.21, 9400.00, 54.51
236.21, 9400.00, 54.51
246.21, 9400.00, 54.51
245.21, 9400.00, 54.51
242.21, 9500.00, 54.51
243.21, 9500.00, 54.51
245.21, 9500.00, 54.51
240.21, 9500.00, 54.51
245.21, 9500.00, 54.51
250.21, 9500.00, 54.51
247.21, 9400.00, 54.51
248.21, 9400.00, 54.51
244.21, 9400.00, 54.51
249.21, 9400.00, 54.51
241.21, 9400.00, 54.51
250.21, 9400.00, 54.51
246.21, 9400.00, 54.51
251.21, 9400.00, 54.51
250.21, 9400.00, 54.51
251.21, 9400.00, 54.51
244.21, 9400.00, 54.51
248.21, 9400.00, 54.51
249.21, 9400.00, 54.51
249.21, 9400.00, 54.51
246.21, 9400.00, 54.51
246.21, 9400.00, 54.51
242.21, 9400.00, 54.51
244.21, 9400.00, 54.51
239.21, 9400.00, 54.51
239.21, 9400.00, 54.51
236.21, 9400.00, 54.51
234.21, 9400.00, 54.51
241.21, 9400.00, 54.51
236.21, 9400.00, 54.51
232.21, 9400.00, 54.51
228.21, 9400.00, 54.51
230.21, 9400.00, 54.51
228.21, 9400.00, 54.51
229.21, 9400.00, 54.51
228.21, 9400.00, 54.51
229.21, 9400.00, 54.51
227.21, 9400.00, 54.51
224.21, 9400.00, 54.51
222.21, 9400.00, 54.51
221.21, 9400.00, 54.51
220.21, 9400.00, 54.51
223.21, 9300.00, 54.51
223.21, 9300.00, 54.51
220.21, 9300.00, 54.51
220.21, 9300.00, 54.51
219.21, 9300.00, 54.51
223.21, 9300.00, 54.51
228.21, 9400.00, 54.51
225.21, 9400.00, 54.51
225.21, 9400.00, 54.51
226.21, 9400.00, 54.51
226.21, 9400.00, 54.51
224.21, 9400.00, 54.51
222.21, 9400.00, 54.51
231.21, 9400.00, 54.51
234.21, 9400.00, 54.51
232.21, 9400.00, 54.51
235.21, 9400.00, 54.51
231.21, 9400.00, 54.51
236.21, 9400.00, 54.51
229.21, 9400.00, 54.51
237.21, 9400.00, 54.51
234.21, 9400.00, 54.51
236.21, 9400.00, 54.51
233.21, 9400.00, 54.51
236.21, 9300.00, 54.51
231.21, 9300.00, 54.51
230.21, 9300.00, 54.51
235.21, 9300.00, 54.51
234.21, 9300.00, 54.51
231.21, 9300.00, 54.51
234.21, 9400.00, 54.51
233.21, 9400.00, 54.51
229.21, 9400.00, 54.51
228.21, 9400.00, 54.51
229.21, 9400.00, 54.51
225.21, 9400.00, 54.51
230.21, 9400.00, 54.51
224.21, 9400.00, 54.51
216.21, 9400.00, 54.51
221.21, 9400.00, 54.51
221.21, 9400.00, 54.51
225.21, 9400.00, 54.51
220.21, 9500.00, 54.51
214.21, 9500.00, 54.51
220.21, 9500.00, 54.51
220.21, 9500.00, 54.51
216.21, 9500.00, 54.51
210.21, 9500.00, 54.51
209.21, 9400.00, 54.51
214.21, 9400.00, 54.51
215.21, 9400.00, 54.51
211.21, 9400.00, 54.51
207.21, 9400.00, 54.51
200.21, 9400.00, 54.51
210.21, 9300.00, 54.51
210.21, 9300.00, 54.51
211.21, 9300.00, 54.51
207.21, 9300.00, 54.51
203.21, 9300.00, 54.51
207.21, 9300.00, 54.51
202.21, 9400.00, 54.51
207.21, 9400.00, 54.51
211.21, 9400.00, 54.51
210.21, 9400.00, 54.51
210.21, 9400.00, 54.51
215.21, 9400.00, 54.51
213.21, 9500.00, 54.51
215.21, 9500.00, 54.51
213.21, 9500.00, 54.51
214.21, 9500.00, 54.51
214.21, 9500.00, 54.51
214.21, 9500.00, 54.51
212.21, 9400.00, 54.51
214.21, 9400.00, 54.51
212.21, 9400.00, 54.51
214.21, 9400.00, 54.51
212.21, 9400.00, 54.51
214.21, 9400.00, 54.51
215.21, 9400.00, 54.51
215.21, 9400.00, 54.51
210.21, 9400.00, 54.51
207.21, 9400.00, 54.51
206.21, 9400.00, 54.51
205.21, 9400.00, 54.51
203.21, 9400.00, 54.51
204.21, 9400.00, 54.51
201.21, 9400.00, 54.51
200.21, 9400.00, 54.51
197.21, 9400.00, 54.51
191.21, 9400.00, 54.51
192.21, 9300.00, 54.51
195.21, 9300.00, 54.51
193.21, 9300.00, 54.51
192.21, 9300.00, 54.51
188.21, 9300.00, 54.51
185.21, 9300.00, 54.51
184.21, 9400.00, 54.51
181.21, 9400.00, 54.51
185.21, 9400.00, 54.51
186.21, 9400.00, 54.51
185.21, 9400.00, 54.51
182.21, 9400.00, 54.51
180.21, 9300.00, 54.51
181.21, 9300.00, 54.51
183.21, 9300.00, 54.51
184.21, 9300.00, 54.51
184.21, 9300.00, 54.51
180.21, 9300.00, 54.51
183.21, 9400.00, 54.51
184.21, 9400.00, 54.51
187.21, 9400.00, 54.51
186.21, 9400.00, 54.51
190.21, 9400.00, 54.51
187.21, 9400.00, 54.51
191.21, 9300.00, 54.51
185.21, 9300.00, 54.51
183.21, 9300.00, 54.51
188.21, 9300.00, 54.51
186.21, 9300.00, 54.51
187.21, 9300.00, 54.51
191.21, 9400.00, 54.51
190.21, 9400.00, 54.51
186.21, 9400.00, 54.51
185.21, 9400.00, 54.51
183.21, 9400.00, 54.51
184.21, 9400.00, 54.51
182.21, 9300.00, 54.51
182.21, 9300.00, 54.51
184.21, 9300.00, 54.51
186.21, 9300.00, 54.51
178.21, 9300.00, 54.51
172.21, 9300.00, 54.51
176.21, 9400.00, 54.51
172.21, 9400.00, 54.51
175.21, 9400.00, 54.51
172.21, 9400.00, 54.51
168.21, 9400.00, 54.51
165.21, 9400.00, 54.51
168.21, 9400.00, 54.51
163.21, 9400.00, 54.51
170.21, 9400.00, 54.51
164.21, 9400.00, 54.51
161.21, 9400.00, 54.51
160.21, 9400.00, 54.51
163.21, 9400.00, 54.51
165.21, 9400.00, 54.51
164.21, 9400.00, 54.51
159.21, 9400.00, 54.51
158.21, 9400.00, 54.51
156.21, 9400.00, 54.51
162.21, 9400.00, 54.51
159.21, 9400.00, 54.51
158.21, 9400.00, 54.51
160.21, 9400.00, 54.51
165.21, 9400.00, 54.51
162.21, 9400.00, 54.51
164.21, 9400.00, 54.51
159.21, 9400.00, 54.51
164.21, 9400.00, 54.51
166.21, 9400.00, 54.51
163.21, 9400.00, 54.51
164.21, 9400.00, 55.19
162.21, 9400.00, 55.19
157.21, 9400.00, 55.19
166.21, 9400.00, 55.19
162.21, 9400.00, 55.19
164.21, 9400.00, 55.19
161.21, 9400.00, 55.19
163.21, 9400.00, 55.19
159.21, 9400.00, 55.19
159.21, 9400.00, 55.19
161.21, 9400.00, 55.19
163.21, 9400.00, 55.19
160.21, 9400.00, 55.19
164.21, 9300.00, 55.19
164.21, 9300.00, 55.19
160.21, 9300.00, 55.19
159.21, 9300.00, 55.19
163.21, 9300.00, 55.19
162.21, 9300.00, 55.19
162.21, 9400.00, 55.19
161.21, 9400.00, 55.19
158.21, 9400.00, 55.19
154.21, 9400.00, 55.19
156.21, 9400.00, 55.19
156.21, 9400.00, 55.19
157.21, 9400.00, 55.19
157.21, 9400.00, 55.19
151.21, 9400.00, 55.19
157.21, 9400.00, 55.19
153.21, 9400.00, 55.19
153.21, 9400.00, 55.19
155.21, 9400.00, 55.19
151.21, 9400.00, 55.19
153.21, 9400.00, 55.19
155.21, 9400.00, 55.19
152.21, 9400.00, 55.19
153.21, 9400.00, 55.19
153.21, 9400.00, 55.19
151.21, 9400.00, 55.19
148.21, 9400.00, 55.19
149.21, 9400.00, 55.19
156.21, 9400.00, 55.19
154.21, 9400.00, 55.19
159.21, 9500.00, 55.19
154.21, 9500.00, 55.19
154.21, 9500.00, 55.19
154.21, 9500.00, 55.19
153.21, 9500.00, 55.19
158.21, 9500.00, 55.19
156.21, 9400.00, 55.19
152.21, 9400.00, 54.78
157.21, 9400.00, 54.78
159.21, 9400.00, 54.78
162.21, 9400.00, 54.78
163.21, 9400.00, 54.78
154.21, 9500.00, 54.78
159.21, 9500.00, 54.78
165.21, 9500.00, 54.78
164.21, 9500.00, 54.78
159.21, 9500.00, 54.78
162.21, 9500.00, 54.78
160.21, 9500.00, 54.78
162.21, 9500.00, 54.78
165.21, 9500.00, 54.78
163.21, 9500.00, 54.78
166.21, 9500.00, 54.78
162.21, 9500.00, 54.78
166.21, 9500.00, 54.78
165.21, 9500.00, 54.78
161.21, 9500.00, 54.78
168.21, 9500.00, 54.78
170.21, 9500.00, 54.78
167.21, 9500.00, 54.78
166.21, 9500.00, 54.78
164.21, 9500.00, 54.78
167.21, 9500.00, 54.78
159.21, 9500.00, 54.78
167.21, 9500.00, 54.78
164.21, 9500.00, 54.78
160.21, 9400.00, 54.78
165.21, 9400.00, 54.78
163.21, 9400.00, 54.78
166.21, 9400.00, 54.78
161.21, 9400.00, 54.78
165.21, 9400.00, 54.78
161.21, 9500.00, 54.78
167.21, 9500.00, 54.78
166.21, 9500.00, 54.78
160.21, 9500.00, 54.78
164.21, 9500.00, 54.78
168.21, 9500.00, 54.78
168.21, 9500.00, 54.78
160.21, 9500.00, 54.78
161.21, 9500.00, 54.78
167.21, 9500.00, 54.78
165.21, 9500.00, 54.78
162.21, 9500.00, 54.78
169.21, 9400.00, 54.78
166.21, 9400.00, 54.78
160.21, 9400.00, 54.78
163.21, 9400.00, 55.14
163.21, 9400.00, 55.14
164.21, 9400.00, 55.14
163.21, 9400.00, 55.14
170.21, 9400.00, 55.14
166.21, 9400.00, 55.14
172.21, 9400.00, 55.14
168.21, 9400.00, 55.14
163.21, 9400.00, 55.14
167.21, 9500.00, 55.14
166.21, 9500.00, 55.14
167.21, 9500.00, 55.14
168.21, 9500.00, 55.14
169.21, 9500.00, 55.14
168.21, 9500.00, 55.14
169.21, 9400.00, 55.14
163.21, 9400.00, 55.14
165.21, 9400.00, 55.14
160.21, 9400.00, 55.14
171.21, 9400.00, 55.14
172.21, 9400.00, 55.14
168.21, 9400.00, 55.14
165.21, 9400.00, 55.14
169.21, 9400.00, 55.14
164.21, 9400.00, 55.14
165.21, 9400.00, 55.14
164.21, 9400.00, 55.14
169.21, 9400.00, 55.14
163.21, 9400.00, 55.14
167.21, 9400.00, 55.14
166.21, 9400.00, 55.14
165.21, 9400.00, 55.14
163.21, 9400.00, 55.14
169.21, 9500.00, 55.14
159.21, 9500.00, 55.14
169.21, 9500.00, 55.14
167.21, 9500.00, 55.14
164.21, 9500.00, 55.14
165.21, 9500.00, 55.14
167.21, 9400.00, 55.14
167.21, 9400.00, 55.14
167.21, 9400.00, 55.14
170.21, 9400.00, 55.14
162.21, 9400.00, 55.14
164.21, 9400.00, 55.14
169.21, 9500.00, 55.14
163.21, 9500.00, 55.14
163.21, 9500.00, 55.14
168.21, 9500.00, 55.14
168.21, 9500.00, 55.14
167.21, 9500.00, 54.92
171.21, 9500.00, 54.92
172.21, 9500.00, 54.92
163.21, 9500.00, 54.92
173.21, 9500.00, 54.92
168.21, 9500.00, 54.92
173.21, 9500.00, 54.92
168.21, 9400.00, 54.92
173.21, 9400.00, 54.92
175.21, 9400.00, 54.92
169.21, 9400.00, 54.92
174.21, 9400.00, 54.92
179.21, 9400.00, 54.92
176.21, 9500.00, 54.92
173.21, 9500.00, 54.92
175.21, 9500.00, 54.92
175.21, 9500.00, 54.92
181.21, 9500.00, 54.92
176.21, 9500.00, 54.92
177.21, 9500.00, 54.92
180.21, 9500.00, 54.92
177.21, 9500.00, 54.92
177.21, 9500.00, 54.92
174.21, 9500.00, 54.92
181.21, 9500.00, 54.92
178.21, 9600.00, 54.92
183.21, 9600.00, 54.92
179.21, 9600.00, 54.92
173.21, 9600.00, 54.92
178.21, 9600.00, 54.92
176.21, 9600.00, 54.92
182.21, 9500.00, 54.92
178.21, 9500.00, 54.92
179.21, 9500.00, 54.92
177.21, 9500.00, 54.92
183.21, 9500.00, 54.92
181.21, 9500.00, 54.92
185.21, 9500.00, 54.92
186.21, 9500.00, 54.92
176.21, 9500.00, 54.92
175.21, 9500.00, 54.92
182.21, 9500.00, 54.92
178.21, 9500.00, 54.92
181.21, 9500.00, 54.92
182.21, 9500.00, 54.92
181.21, 9500.00, 54.92
183.21, 9500.00, 54.92
183.21, 9500.00, 54.92
183.21, 9500.00, 54.92
182.21, 9400.00, 54.92
181.21, 9400.00, 54.05
177.21, 9400.00, 54.05
176.21, 9400.00, 54.05
182.21, 9400.00, 54.05
180.21, 9400.00, 54.05
182.21, 9500.00, 54.05
179.21, 9500.00, 54.05
176.21, 9500.00, 54.05
180.21, 9500.00, 54.05
182.21, 9500.00, 54.05
187.21, 9500.00, 54.05
182.21, 9500.00, 54.05
181.21, 9500.00, 54.05
176.21, 9500.00, 54.05
178.21, 9500.00, 54.05
182.21, 9500.00, 54.05
187.21, 9500.00, 54.05
188.21, 9400.00, 54.05
189.21, 9400.00, 54.05
178.21, 9400.00, 54.05
181.21, 9400.00, 54.05
183.21, 9400.00, 54.05
182.21, 9400.00, 54.05
184.21, 9500.00, 54.05
188.21, 9500.00, 54.05
181.21, 9500.00, 54.05
182.21, 9500.00, 54.05
184.21, 9500.00, 54.05
185.21, 9500.00, 54.05
188.21, 9400.00, 54.05
188.21, 9400.00, 54.05
187.21, 9400.00, 54.05
186.21, 9400.00, 54.05
183.21, 9400.00, 54.05
184.21, 9400.00, 54.05
186.21, 9400.00, 54.05
185.21, 9400.00, 54.05
186.21, 9400.00, 54.05
184.21, 9400.00, 54.05
183.21, 9400.00, 54.05
184.21, 9400.00, 54.05
182.21, 9400.00, 54.05
181.21, 9400.00, 54.05
180.21, 9400.00, 54.05
181.21, 9400.00, 54.05
176.21, 9400.00, 54.05
186.21, 9400.00, 54.05
174.21, 9400.00, 54.05
176.21, 9400.00, 54.05
180.21, 9400.00, 54.05
176.21, 9400.00, 55.09
178.21, 9400.00, 55.09
179.21, 9400.00, 55.09
173.21, 9400.00, 55.09
178.21, 9400.00, 55.09
179.21, 9400.00, 55.09
179.21, 9400.00, 55.09
184.21, 9400.00, 55.09
182.21, 9400.00, 55.09
185.21, 9300.00, 55.09
183.21, 9300.00, 55.09
183.21, 9300.00, 55.09
176.21, 9300.00, 55.09
188.21, 9300.00, 55.09
180.21, 9300.00, 55.09
184.21, 9400.00, 55.09
183.21, 9400.00, 55.09
181.21, 9400.00, 55.09
181.21, 9400.00, 55.09
183.21, 9400.00, 55.09
183.21, 9400.00, 55.09
182.21, 9400.00, 55.09
183.21, 9400.00, 55.09
181.21, 9400.00, 55.09
181.21, 9400.00, 55.09
181.21, 9400.00, 55.09
179.21, 9400.00, 55.09
179.21, 9400.00, 55.09
179.21, 9400.00, 55.09
173.21, 9400.00, 55.09
176.21, 9400.00, 55.09
172.21, 9400.00, 55.09
173.21, 9400.00, 55.09
171.21, 9400.00, 55.09
170.21, 9400.00, 55.09
177.21, 9400.00, 55.09
170.21, 9400.00, 55.09
169.21, 9400.00, 55.09
170.21, 9400.00, 55.09
163.21, 9400.00, 55.09
162.21, 9400.00, 55.09
171.21, 9400.00, 55.09
173.21, 9400.00, 55.09
173.21, 9400.00, 55.09
173.21, 9400.00, 55.09
173.21, 9400.00, 55.09
170.21, 9400.00, 55.09
171.21, 9400.00, 55.09
173.21, 9400.00, 55.09
175.21, 9400.00, 55.09
174.21, 9400.00, 54.48
174.21, 9400.00, 54.48
173.21, 9400.00, 54.48
178.21, 9400.00, 54.48
177.21, 9400.00, 54.48
175.21, 9400.00, 54.48
173.21, 9400.00, 54.48
177.21, 9400.00, 54.48
177.21, 9400.00, 54.48
174.21, 9400.00, 54.48
177.21, 9400.00, 54.48
176.21, 9400.00, 54.48
173.21, 9400.00, 54.48
179.21, 9500.00, 54.48
174.21, 9500.00, 54.48
170.21, 9500.00, 54.48
176.21, 9500.00, 54.48
179.21, 9500.00, 54.48
173.21, 9500.00, 54.48
172.21, 9400.00, 54.48
168.21, 9400.00, 54.48
179.21, 9400.00, 54.48
175.21, 9400.00, 54.48
175.21, 9400.00, 54.48
173.21, 9400.00, 54.48
178.21, 9400.00, 54.48
173.21, 9400.00, 54.48
172.21, 9400.00, 54.48
177.21, 9400.00, 54.48
172.21, 9400.00, 54.48
169.21, 9400.00, 54.48
173.21, 9400.00, 54.48
172.21, 9400.00, 54.48
177.21, 9400.00, 54.48
180.21, 9400.00, 54.48
179.21, 9400.00, 54.48
179.21, 9400.00, 54.48
178.21, 9500.00, 54.48
176.21, 9500.00, 54.48
175.21, 9500.00, 54.48
185.21, 9500.00, 54.48
183.21, 9500.00, 54.48
184.21, 9500.00, 54.48
180.21, 9400.00, 54.48
183.21, 9400.00, 54.48
176.21, 9400.00, 54.48
184.21, 9400.00, 54.48
186.21, 9400.00, 54.48
186.21, 9400.00, 54.48
182.21, 9300.00, 54.48
181.21, 9300.00, 54.48
180.21, 9300.00, 54.48
178.21, 9300.00, 54.48
182.21, 9300.00, 54.48
178.21, 9300.00, 54.48
177.21, 9400.00, 54.48
183.21, 9400.00, 54.48
178.21, 9400.00, 54.48
176.21, 9400.00, 54.48
173.21, 9400.00, 54.48
174.21, 9400.00, 54.48
180.21, 9400.00, 54.48
172.21, 9400.00, 54.48
171.21, 9400.00, 54.48
174.21, 9400.00, 54.48
165.21, 9400.00, 54.48
172.21, 9400.00, 54.48
170.21, 9300.00, 54.48
172.21, 9300.00, 54.48
167.21, 9300.00, 54.48
172.21, 9300.00, 54.48
173.21, 9300.00, 54.48
168.21, 9300.00, 54.48
171.21, 9400.00, 54.48
168.21, 9400.00, 54.48
172.21, 9400.00, 54.48
169.21, 9400.00, 54.48
169.21, 9400.00, 54.48
171.21, 9400.00, 54.48
174.21, 9300.00, 54.48
176.21, 9300.00, 54.48
171.21, 9300.00, 54.48
175.21, 9300.00, 54.48
170.21, 9300.00, 54.48
173.21, 9300.00, 54.48
175.21, 9300.00, 54.48
172.21, 9300.00, 54.48
174.21, 9300.00, 54.48
173.21, 9300.00, 54.48
176.21, 9300.00, 54.48
171.21, 9300.00, 54.48
170.21, 9300.00, 54.48
171.21, 9300.00, 54.48
174.21, 9300.00, 54.48
168.21, 9300.00, 54.48
170.21, 9300.00, 54.48
168.21, 9300.00, 54.48
164.21, 9300.00, 54.48
167.21, 9300.00, 54.48
165.21, 9300.00, 54.48
163.21, 9300.00, 54.55
169.21, 9300.00, 54.55
169.21, 9300.00, 54.55
166.21, 9400.00, 54.55
172.21, 9400.00, 54.55
169.21, 9400.00, 54.55
172.21, 9400.00, 54.55
172.21, 9400.00, 54.55
170.21, 9400.00, 54.55
169.21, 9300.00, 54.55
172.21, 9300.00, 54.55
174.21, 9300.00, 54.55
172.21, 9300.00, 54.55
167.21, 9300.00, 54.55
173.21, 9300.00, 54.55
172.21, 9300.00, 54.55
169.21, 9300.00, 54.55
174.21, 9300.00, 54.55
168.21, 9300.00, 54.55
166.21, 9300.00, 54.55
165.21, 9300.00, 54.55
170.21, 9400.00, 54.55
168.21, 9400.00, 54.55
163.21, 9400.00, 54.55
167.21, 9400.00, 54.55
165.21, 9400.00, 54.55
159.21, 9400.00, 54.55
163.21, 9300.00, 54.55
165.21, 9300.00, 54.55
157.21, 9300.00, 54.55
156.21, 9300.00, 54.55
149.21, 9300.00, 54.55
